-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
1K8aUQoBRkr2jWCjQXy8XmXpmwabFRfVUK,1041943055,16197
1K8aUQoBRkr2jWCjQXy8XmXpmwabFRfVUK,1041943055,11877
1K8aUQoBRkr2jWCjQXy8XmXpmwabFRfVUK,1041943055,7557
1K8aUQoBRkr2jWCjQXy8XmXpmwabFRfVUK,1041943055,3237
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,33477
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,29157
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,24837
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,20517
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,16197
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,11877
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,7557
1K9JnxWrMJLbWEJPg5U6GmEaCnn1LaWEBE,1041663194,3237
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776388,33477
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776388,29157
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776388,24837
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776389,20517
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776389,16197
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776389,11877
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776389,7557
1K9zq7NjZiKUEBTNzvReYtDzCqfkkoabon,900776389,3237
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,33477
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,29157
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,24837
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,20517
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,16197
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,11877
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,7557
1KA1AE64CGN8VPsTCDeE6LGBzinPb8ckVm,1027819444,3237
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001388,33477
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001388,29157
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001388,24837
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001389,20517
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001389,16197
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001389,11877
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001389,7557
1KB3L5v93w8x2tkT2Ldd7TuTUz9thn8xbW,1045001389,3237
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,33477
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,29157
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,24837
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,20517
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,16197
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,11877
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,7557
1KBZMivPvkCfikYfZZ9s6aJmq1FdvwD7vc,86805555,3237
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,33477
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,29157
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,24837
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,20517
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,16197
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,11877
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,7557
1KBbQCgzFZFPCkF8M2YmDviaVPRUMmWRPt,13911111,3237
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,33477
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,29157
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,24837
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,20517
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,16197
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,11877
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,7557
1KBixe8NbBwMzKbuSqG5Do6CRw5a2MG22L,416666666,3237
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,33477
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,29157
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,24837
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,20517
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,16197
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,11877
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,7557
1KBqpEtFoApJVCsrBSSb557U812XZz76Dx,28006944,3237
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877777,33477
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877777,29157
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877777,24837
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877777,20517
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877777,16197
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877778,11877
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877778,7557
1KCWtzDL63YhJKeYr7qqRSSJLiCi7gH8Zt,139877778,3237
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,33477
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,29157
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,24837
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,20517
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,16197
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,11877
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,7557
1KCaeeUbxxqvtQLjfLThS6fV7QM2iPcPBt,1458333333,3237
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,33477
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,29157
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,24837
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,20517
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,16197
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,11877
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,7557
1KCcw2jeoTNAgPnCR2P69w4VT4wjWF4LNi,1319334722,3237
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888888,33477
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888888,29157
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888888,24837
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888889,20517
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888889,16197
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888889,11877
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888889,7557
1KCyeWom7es239QbdybbzEz9vGUaA8C3Qh,1388888889,3237
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,33477
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,29157
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,24837
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,20517
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,16197
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,11877
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,7557
1KD4awyZnP4BJZjwsgGLpWJUbHY8VJFMsh,553093055,3237
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,33477
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,29157
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,24837
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,20517
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,16197
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,11877
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,7557
1KDdBexuP7yJq396WndWAzNSzb5LuE4AHV,1051218055,3237
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513888,33477
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513888,29157
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513888,24837
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513889,20517
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513889,16197
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513889,11877
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513889,7557
1KEpU1X2obZ4hZwocZQNX8bddpm3jZ4S31,58513889,3237
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,33477
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,29157
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,24837
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,20517
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,16197
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,11877
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,7557
1KEsXV12PREFEqa8nBPQhCrr6M7uQ98uJr,67883333,3237
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,33477
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,29157
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,24837
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,20517
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,16197
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,11877
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,7557
1KEvnf2BQVtnN574asL5gYSYcwyN9XQraN,4172493055,3237
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888888,33477
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888888,29157
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888888,24837
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888889,20517
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888889,16197
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888889,11877
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888889,7557
1KExqiwwYErwmYM1racowGQ58MgqZUhaBn,2013888889,3237
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,33477
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,29157
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,24837
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,20517
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,16197
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,11877
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,7557
1KF17Rk3q3Fp7ve9ttdUdPqn2AgEGreU1H,13922222,3237
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,33477
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,29157
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,24837
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,20517
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,16197
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,11877
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,7557
1KF3JXD1gXE1jAoxf5ikuF4RCBehoVkd6a,1882020833,3237
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,33477
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,29157
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,24837
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,20517
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,16197
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,11877
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,7557
1KF5M1TcYm2sAWSTEh2fnPYTEA9vekJx6u,34468750,3237
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,33477
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,29157
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,24837
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,20517
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,16197
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,11877
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,7557
1KF75gk6enTfAwoFeNeFc8NYpQDg9bnZmx,21858333,3237
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,33477
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,29157
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,24837
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,20517
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,16197
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,11877
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,7557
1KFU5S8M9aUNP9MD6hcbSozTfUvgE1G4Jh,1756881944,3237
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838888,33477
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838888,29157
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838888,24837
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838889,20517
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838889,16197
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838889,11877
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838889,7557
1KFm2Mof5FUwCaTTAUPSGd1nC4Lvmxtftw,343838889,3237
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919443,33477
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919443,29157
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919443,24837
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919444,20517
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919444,16197
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919444,11877
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919444,7557
1KFtTeTHi6E42Nuu8Tp2z53GXZtytSoUDh,2208919444,3237
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,33477
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,29157
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,24837
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,20517
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,16197
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,11877
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,7557
1KFtekMMBQQxdHruSiaMtJL6oRMa22BkR9,1041680555,3237
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,33477
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,29157
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,24837
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,20517
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,16197
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,11877
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,7557
1KG2ZbVSCdcUuq9vCapba4LSBd1wFPJ8G2,1027961805,3237
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727777,33477
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727777,29157
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727777,24837
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727777,20517
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727777,16197
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727778,11877
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727778,7557
1KGU6r6A72V7ogSuQAjMngs1FjLAdRxRMK,49727778,3237
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,33477
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,29157
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,24837
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,20517
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,16197
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,11877
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,7557
1KGmZYacH1febzcGk33P9FWU5N9dAL74PM,416700000,3237
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,33477
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,29157
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,24837
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,20517
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,16197
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,11877
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,7557
1KGtgRsGScPNRLrdVkXgxWBhgyoeq8cpqh,422069444,3237
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,33477
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,29157
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,24837
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,20517
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,16197
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,11877
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,7557
1KH6qn5UngnUCpGo1CWYmWKjMdTQM3L4GW,69369444,3237
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,33477
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,29157
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,24837
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,20517
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,16197
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,11877
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,7557
1KH8jzwcvfTXHZY97D4ybD16S6xv4Vskb4,69444444,3237
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063888,33477
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063888,29157
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063888,24837
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063889,20517
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063889,16197
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063889,11877
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063889,7557
1KHGqgkpihyJjkKaBqHP2Kp1CQAczDjGRu,274063889,3237
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,33477
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,29157
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,24837
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,20517
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,16197
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,11877
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,7557
1KHbvknh7EkMKXbZ6LaUPfsxdocZuJ3JZA,12509722,3237
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777777,33477
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777777,29157
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777777,24837
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777777,20517
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777777,16197
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777778,11877
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777778,7557
1KHnTYwyvAptfxCTCpoVpF4G4vQm78NKir,69777778,3237
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,33477
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,29157
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,24837
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,20517
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,16197
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,11877
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,7557
1KJ7ssQFpfgWxTuxvgbRGV4edNFiV6au5L,347625000,3237
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888888,33477
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888888,29157
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888888,24837
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888889,20517
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888889,16197
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888889,11877
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888889,7557
1KJL42pt8RPing839kJeyuWibaBWfGP7mc,138888889,3237
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,33477
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,29157
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,24837
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,20517
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,16197
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,11877
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,7557
1KJrS8aDRCLjSKDbdAGuNPoq6CFXjstGbU,41666666,3237
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,33477
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,29157
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,24837
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,20517
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,16197
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,11877
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,7557
1KKAE9mpLf7cQ4kKBuRwqxwBnpwKgNWkJW,181329861,3237
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357638,33477
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357638,29157
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357638,24837
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357639,20517
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357639,16197
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357639,11877
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357639,7557
1KLDRaCQDQF8nDNLwPsRSfGTujaiz8Z6P5,1025357639,3237
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815277,33477
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815277,29157
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815277,24837
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815277,20517
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815277,16197
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815278,11877
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815278,7557
1KLEf2d2BKSFjFZ533eN8y3X982jcuMae7,138815278,3237
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888888,33477
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888888,29157
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888888,24837
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888889,20517
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888889,16197
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888889,11877
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888889,7557
1KLJeobYNwAFYTqtuuNqrgq66BbFm6z9Xo,13888889,3237
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,33477
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,29157
1KLR9RpYxTdmiA51j1oX2XnRrjjGuWeSwG,242059722,24837
